ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
443,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141084-0008_908-157963-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141084-0008_908-157963-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141084-0008_908-157963-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141084-0008_908-157963-0027.wav,wav,
444,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-75918-0019_1580-141083-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-75918-0019_1580-141083-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-75918-0019_1580-141083-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-75918-0019_1580-141083-0033.wav,wav,
445,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0012_260-123440-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0012_260-123440-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0012_260-123440-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0012_260-123440-0002.wav,wav,
446,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-126133-0006_5639-40744-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-126133-0006_5639-40744-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-126133-0006_5639-40744-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-126133-0006_5639-40744-0018.wav,wav,
447,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29095-0004_908-31957-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29095-0004_908-31957-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29095-0004_908-31957-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29095-0004_908-31957-0020.wav,wav,
448,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4446-2275-0000_6930-76324-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4446-2275-0000_6930-76324-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4446-2275-0000_6930-76324-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4446-2275-0000_6930-76324-0028.wav,wav,
449,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122612-0007_2300-131720-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122612-0007_2300-131720-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122612-0007_2300-131720-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122612-0007_2300-131720-0005.wav,wav,
450,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-134493-0006_2961-961-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-134493-0006_2961-961-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-134493-0006_2961-961-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-134493-0006_2961-961-0008.wav,wav,
451,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-79740-0004_1089-134691-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-79740-0004_1089-134691-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-79740-0004_1089-134691-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-79740-0004_1089-134691-0004.wav,wav,
452,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0019_1284-1180-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0019_1284-1180-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0019_1284-1180-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0019_1284-1180-0015.wav,wav,
453,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0003_1284-1180-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0003_1284-1180-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0003_1284-1180-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0003_1284-1180-0024.wav,wav,
454,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/908-157963-0014_4507-16021-0056.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/908-157963-0014_4507-16021-0056.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/908-157963-0014_4507-16021-0056.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/908-157963-0014_4507-16021-0056.wav,wav,
455,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284447-0014_8463-287645-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284447-0014_8463-287645-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284447-0014_8463-287645-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284447-0014_8463-287645-0006.wav,wav,
456,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122612-0002_4507-16021-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122612-0002_4507-16021-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122612-0002_4507-16021-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122612-0002_4507-16021-0038.wav,wav,
457,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32865-0007_7176-88083-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32865-0007_7176-88083-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32865-0007_7176-88083-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32865-0007_7176-88083-0011.wav,wav,
458,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/61-70968-0016_4992-41797-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/61-70968-0016_4992-41797-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/61-70968-0016_4992-41797-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/61-70968-0016_4992-41797-0022.wav,wav,
459,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-126133-0015_1320-122612-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-126133-0015_1320-122612-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-126133-0015_1320-122612-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-126133-0015_1320-122612-0008.wav,wav,
460,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-92135-0023_1995-1826-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-92135-0023_1995-1826-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-92135-0023_1995-1826-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-92135-0023_1995-1826-0019.wav,wav,
461,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-126133-0021_1284-1181-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-126133-0021_1284-1181-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-126133-0021_1284-1181-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-126133-0021_1284-1181-0018.wav,wav,
462,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0023_61-70968-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0023_61-70968-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0023_61-70968-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0023_61-70968-0033.wav,wav,
463,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0039_1580-141084-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0039_1580-141084-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0039_1580-141084-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0039_1580-141084-0008.wav,wav,
464,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4446-2273-0024_7176-92135-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4446-2273-0024_7176-92135-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4446-2273-0024_7176-92135-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4446-2273-0024_7176-92135-0036.wav,wav,
465,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284447-0002_6829-68769-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284447-0002_6829-68769-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284447-0002_6829-68769-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284447-0002_6829-68769-0024.wav,wav,
466,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134686-0034_8455-210777-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134686-0034_8455-210777-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134686-0034_8455-210777-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134686-0034_8455-210777-0067.wav,wav,
467,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/3570-5695-0006_1284-1181-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/3570-5695-0006_1284-1181-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/3570-5695-0006_1284-1181-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/3570-5695-0006_1284-1181-0015.wav,wav,
468,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68771-0015_908-157963-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68771-0015_908-157963-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68771-0015_908-157963-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68771-0015_908-157963-0029.wav,wav,
469,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0030_61-70970-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0030_61-70970-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0030_61-70970-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0030_61-70970-0030.wav,wav,
470,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0030_6930-76324-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0030_6930-76324-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0030_6930-76324-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0030_6930-76324-0009.wav,wav,
471,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123286-0005_237-134500-0039.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123286-0005_237-134500-0039.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123286-0005_237-134500-0039.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123286-0005_237-134500-0039.wav,wav,
472,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1837-0024_908-157963-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1837-0024_908-157963-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1837-0024_908-157963-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1837-0024_908-157963-0005.wav,wav,
473,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-76324-0028_7127-75947-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-76324-0028_7127-75947-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-76324-0028_7127-75947-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-76324-0028_7127-75947-0003.wav,wav,
474,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29095-0005_61-70968-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29095-0005_61-70968-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29095-0005_61-70968-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29095-0005_61-70968-0014.wav,wav,
475,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284449-0004_8463-294828-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284449-0004_8463-294828-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284449-0004_8463-294828-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284449-0004_8463-294828-0015.wav,wav,
476,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32879-0011_8230-279154-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32879-0011_8230-279154-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32879-0011_8230-279154-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32879-0011_8230-279154-0033.wav,wav,
477,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-75918-0002_2094-142345-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-75918-0002_2094-142345-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-75918-0002_2094-142345-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-75918-0002_2094-142345-0015.wav,wav,
478,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1826-0025_7021-85628-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1826-0025_7021-85628-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1826-0025_7021-85628-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1826-0025_7021-85628-0007.wav,wav,
479,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75946-0029_6829-68771-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75946-0029_6829-68771-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75946-0029_6829-68771-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75946-0029_6829-68771-0011.wav,wav,
480,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141084-0019_3575-170457-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141084-0019_3575-170457-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141084-0019_3575-170457-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141084-0019_3575-170457-0003.wav,wav,
481,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294828-0023_1995-1826-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294828-0023_1995-1826-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294828-0023_1995-1826-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294828-0023_1995-1826-0003.wav,wav,
482,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141084-0031_61-70970-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141084-0031_61-70970-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141084-0031_61-70970-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141084-0031_61-70970-0023.wav,wav,
483,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4992-41797-0015_4446-2271-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4992-41797-0015_4446-2271-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4992-41797-0015_4446-2271-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4992-41797-0015_4446-2271-0013.wav,wav,
484,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4077-13751-0020_8555-284449-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4077-13751-0020_8555-284449-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4077-13751-0020_8555-284449-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4077-13751-0020_8555-284449-0007.wav,wav,
485,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134686-0036_6930-75918-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134686-0036_6930-75918-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134686-0036_6930-75918-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134686-0036_6930-75918-0008.wav,wav,
486,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141083-0023_121-127105-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141083-0023_121-127105-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141083-0023_121-127105-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141083-0023_121-127105-0012.wav,wav,
487,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135766-0009_5142-33396-0058.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135766-0009_5142-33396-0058.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135766-0009_5142-33396-0058.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135766-0009_5142-33396-0058.wav,wav,
488,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5105-28241-0018_1320-122617-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5105-28241-0018_1320-122617-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5105-28241-0018_1320-122617-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5105-28241-0018_1320-122617-0009.wav,wav,
489,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135766-0013_1284-1181-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135766-0013_1284-1181-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135766-0013_1284-1181-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135766-0013_1284-1181-0013.wav,wav,
490,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294828-0033_61-70968-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294828-0033_61-70968-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294828-0033_61-70968-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294828-0033_61-70968-0029.wav,wav,
491,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0032_237-134500-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0032_237-134500-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0032_237-134500-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0032_237-134500-0010.wav,wav,
492,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-92135-0032_4970-29093-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-92135-0032_4970-29093-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-92135-0032_4970-29093-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-92135-0032_4970-29093-0011.wav,wav,
