ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
304,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2035-147961-0004_8297-275155-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2035-147961-0004_8297-275155-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2035-147961-0004_8297-275155-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2035-147961-0004_8297-275155-0014.wav,wav,
305,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2086-149220-0030_3081-166546-0085.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2086-149220-0030_3081-166546-0085.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2086-149220-0030_3081-166546-0085.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2086-149220-0030_3081-166546-0085.wav,wav,
306,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6241-61946-0011_2428-83705-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6241-61946-0011_2428-83705-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6241-61946-0011_2428-83705-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6241-61946-0011_2428-83705-0004.wav,wav,
307,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7850-73752-0017_3000-15664-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7850-73752-0017_3000-15664-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7850-73752-0017_3000-15664-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7850-73752-0017_3000-15664-0023.wav,wav,
308,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1919-142785-0019_8297-275155-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1919-142785-0019_8297-275155-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1919-142785-0019_8297-275155-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1919-142785-0019_8297-275155-0020.wav,wav,
309,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3536-8226-0017_2902-9008-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3536-8226-0017_2902-9008-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3536-8226-0017_2902-9008-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3536-8226-0017_2902-9008-0001.wav,wav,
310,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7850-281318-0013_6345-93302-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7850-281318-0013_6345-93302-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7850-281318-0013_6345-93302-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7850-281318-0013_6345-93302-0003.wav,wav,
311,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0055_1988-24833-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0055_1988-24833-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0055_1988-24833-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0055_1988-24833-0023.wav,wav,
312,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2428-83699-0010_652-130726-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2428-83699-0010_652-130726-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2428-83699-0010_652-130726-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2428-83699-0010_652-130726-0021.wav,wav,
313,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5694-64029-0003_3576-138058-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5694-64029-0003_3576-138058-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5694-64029-0003_3576-138058-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5694-64029-0003_3576-138058-0012.wav,wav,
314,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3170-137482-0016_1462-170142-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3170-137482-0016_1462-170142-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3170-137482-0016_1462-170142-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3170-137482-0016_1462-170142-0021.wav,wav,
315,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3853-163249-0047_7976-105575-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3853-163249-0047_7976-105575-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3853-163249-0047_7976-105575-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3853-163249-0047_7976-105575-0027.wav,wav,
316,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153954-0010_2277-149897-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153954-0010_2277-149897-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153954-0010_2277-149897-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153954-0010_2277-149897-0027.wav,wav,
317,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2803-154320-0014_777-126732-0054.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2803-154320-0014_777-126732-0054.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2803-154320-0014_777-126732-0054.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2803-154320-0014_777-126732-0054.wav,wav,
318,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275156-0008_777-126732-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275156-0008_777-126732-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275156-0008_777-126732-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275156-0008_777-126732-0042.wav,wav,
319,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-110523-0007_2277-149896-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-110523-0007_2277-149896-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-110523-0007_2277-149896-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-110523-0007_2277-149896-0023.wav,wav,
320,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3081-166546-0043_3752-4943-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3081-166546-0043_3752-4943-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3081-166546-0043_3752-4943-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3081-166546-0043_3752-4943-0011.wav,wav,
321,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6319-275224-0016_7976-105575-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6319-275224-0016_7976-105575-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6319-275224-0016_7976-105575-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6319-275224-0016_7976-105575-0006.wav,wav,
322,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1673-143396-0018_1462-170142-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1673-143396-0018_1462-170142-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1673-143396-0018_1462-170142-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1673-143396-0018_1462-170142-0033.wav,wav,
323,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-135031-0007_8297-275155-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-135031-0007_8297-275155-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-135031-0007_8297-275155-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-135031-0007_8297-275155-0025.wav,wav,
324,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170142-0020_3576-138058-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170142-0020_3576-138058-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170142-0020_3576-138058-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170142-0020_3576-138058-0037.wav,wav,
325,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1919-142785-0020_2428-83699-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1919-142785-0020_2428-83699-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1919-142785-0020_2428-83699-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1919-142785-0020_2428-83699-0029.wav,wav,
326,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2428-83699-0003_777-126732-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2428-83699-0003_777-126732-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2428-83699-0003_777-126732-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2428-83699-0003_777-126732-0019.wav,wav,
327,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-244435-0033_2277-149897-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-244435-0033_2277-149897-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-244435-0033_2277-149897-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-244435-0033_2277-149897-0029.wav,wav,
328,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3000-15664-0031_2412-153947-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3000-15664-0031_2412-153947-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3000-15664-0031_2412-153947-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3000-15664-0031_2412-153947-0007.wav,wav,
329,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3000-15664-0025_3170-137482-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3000-15664-0025_3170-137482-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3000-15664-0025_3170-137482-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3000-15664-0025_3170-137482-0030.wav,wav,
330,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149896-0002_6319-275224-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149896-0002_6319-275224-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149896-0002_6319-275224-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149896-0002_6319-275224-0017.wav,wav,
331,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2803-161169-0003_3000-15664-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2803-161169-0003_3000-15664-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2803-161169-0003_3000-15664-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2803-161169-0003_3000-15664-0029.wav,wav,
332,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0067_2412-153947-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0067_2412-153947-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0067_2412-153947-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0067_2412-153947-0006.wav,wav,
333,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2902-9006-0013_84-121123-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2902-9006-0013_84-121123-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2902-9006-0013_84-121123-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2902-9006-0013_84-121123-0015.wav,wav,
334,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6345-93302-0026_251-136532-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6345-93302-0026_251-136532-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6345-93302-0026_251-136532-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6345-93302-0026_251-136532-0019.wav,wav,
335,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147149-0021_2078-142845-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147149-0021_2078-142845-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147149-0021_2078-142845-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147149-0021_2078-142845-0007.wav,wav,
336,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6345-93302-0026_5338-24615-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6345-93302-0026_5338-24615-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6345-93302-0026_5338-24615-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6345-93302-0026_5338-24615-0014.wav,wav,
337,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2803-161169-0011_8297-275155-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2803-161169-0011_8297-275155-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2803-161169-0011_8297-275155-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2803-161169-0011_8297-275155-0018.wav,wav,
338,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/84-121550-0033_5338-24640-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/84-121550-0033_5338-24640-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/84-121550-0033_5338-24640-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/84-121550-0033_5338-24640-0003.wav,wav,
339,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3000-15664-0045_5694-64038-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3000-15664-0045_5694-64038-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3000-15664-0045_5694-64038-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3000-15664-0045_5694-64038-0010.wav,wav,
340,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3170-137482-0036_1993-147966-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3170-137482-0036_1993-147966-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3170-137482-0036_1993-147966-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3170-137482-0036_1993-147966-0006.wav,wav,
341,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-64301-0028_251-118436-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-64301-0028_251-118436-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-64301-0028_251-118436-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-64301-0028_251-118436-0022.wav,wav,
342,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0054_2412-153947-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0054_2412-153947-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0054_2412-153947-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0054_2412-153947-0016.wav,wav,
343,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2086-149220-0009_1919-142785-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2086-149220-0009_1919-142785-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2086-149220-0009_1919-142785-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2086-149220-0009_1919-142785-0035.wav,wav,
344,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147966-0004_84-121550-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147966-0004_84-121550-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147966-0004_84-121550-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147966-0004_84-121550-0030.wav,wav,
345,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3576-138058-0011_1988-147956-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3576-138058-0011_1988-147956-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3576-138058-0011_1988-147956-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3576-138058-0011_1988-147956-0029.wav,wav,
346,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4944-0015_6313-66125-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4944-0015_6313-66125-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4944-0015_6313-66125-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4944-0015_6313-66125-0008.wav,wav,
347,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153954-0015_174-168635-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153954-0015_174-168635-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153954-0015_174-168635-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153954-0015_174-168635-0012.wav,wav,
348,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2803-161169-0010_3081-166546-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2803-161169-0010_3081-166546-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2803-161169-0010_3081-166546-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2803-161169-0010_3081-166546-0023.wav,wav,
349,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7850-286674-0007_6295-64301-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7850-286674-0007_6295-64301-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7850-286674-0007_6295-64301-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7850-286674-0007_6295-64301-0003.wav,wav,
350,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2902-9008-0000_6241-61943-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2902-9008-0000_6241-61943-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2902-9008-0000_6241-61943-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2902-9008-0000_6241-61943-0013.wav,wav,
351,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0066_3000-15664-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0066_3000-15664-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0066_3000-15664-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0066_3000-15664-0042.wav,wav,
352,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-302203-0009_6295-244435-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-302203-0009_6295-244435-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-302203-0009_6295-244435-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-302203-0009_6295-244435-0000.wav,wav,
353,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/174-84280-0009_5338-284437-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/174-84280-0009_5338-284437-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/174-84280-0009_5338-284437-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/174-84280-0009_5338-284437-0004.wav,wav,
354,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149896-0019_3170-137482-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149896-0019_3170-137482-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149896-0019_3170-137482-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149896-0019_3170-137482-0036.wav,wav,
